playerId,playerName,season,age,team,position,games,minutesPlayed,total_points,total_assists,total_totalRb,total_offensiveRb,total_defensiveRb,total_steals,total_blocks,total_turnovers,total_personalFouls,total_fieldAttempts,total_fieldGoals,total_threeAttempts,total_threeFg,total_ftAttempts,total_ft,tsPercent,usagePercent,offensiveWS,defensiveWS,winShares,vorp,box
allenja01,Jarrett Allen,2021,22,CLE,C,51,1544.0,672,86,506,158,348,25,71,78,75,417,254,19,6,229,158,0.649,16.8,3.4,1.6,5.0,1.1,0.8
allenja01,Jarrett Allen,2021,22,CLE,C,51,320.0,672,86,506,158,348,25,71,78,75,417,254,19,6,229,158,0.73,15.5,1.0,0.5,1.4,0.4,2.6
allenja01,Jarrett Allen,2021,22,BRK,C,12,1864.0,134,20,125,38,87,7,19,22,21,65,44,0,0,61,46,0.661,16.6,4.3,2.1,6.4,1.4,1.1
allenja01,Jarrett Allen,2021,22,BRK,C,12,1544.0,134,20,125,38,87,7,19,22,21,65,44,0,0,61,46,0.649,16.8,3.4,1.6,5.0,1.1,0.8
allenja01,Jarrett Allen,2021,22,BRK,C,12,320.0,134,20,125,38,87,7,19,22,21,65,44,0,0,61,46,0.73,15.5,1.0,0.5,1.4,0.4,2.6
allenja01,Jarrett Allen,2022,23,CLE,C,56,1809.0,904,92,602,192,410,44,75,94,97,545,369,10,1,233,165,0.698,18.1,5.4,3.0,8.5,2.7,3.9
allenja01,Jarrett Allen,2023,24,CLE,C,68,2220.0,969,113,666,221,445,54,84,93,153,626,403,10,1,221,162,0.67,16.4,5.5,4.0,9.5,2.4,2.4
allenja01,Jarrett Allen,2024,25,CLE,C,77,2442.0,1271,210,811,243,568,53,81,121,147,819,519,6,0,314,233,0.664,19.4,6.8,3.9,10.7,3.1,3.0
allenja01,Jarrett Allen,2025,26,CLE,C,82,2296.0,1103,158,798,216,582,77,73,97,127,640,452,5,0,277,199,0.724,15.9,7.6,4.0,11.6,3.6,4.2
allenka01,Kadeem Allen,2018,25,BOS,PG,18,107.0,19,12,11,4,7,3,2,9,15,22,6,11,0,9,7,0.366,14.6,-0.2,0.1,-0.1,-0.2,-7.7
allenka01,Kadeem Allen,2019,26,NYK,PG,19,416.0,189,76,51,8,43,16,4,26,46,141,65,36,17,54,42,0.574,19.6,0.7,0.2,1.0,0.3,0.5
allenka01,Kadeem Allen,2020,27,NYK,PG,10,117.0,50,21,9,2,7,5,2,8,7,44,19,16,5,11,7,0.512,20.6,0.1,0.1,0.1,0.0,-0.9
allenla01,Lavoy Allen,2015,25,IND,C,63,1070.0,315,73,323,123,200,15,42,40,102,299,141,0,0,47,33,0.493,15.2,1.3,1.6,2.8,0.6,0.0
allenla01,Lavoy Allen,2016,26,IND,PF,79,1599.0,428,76,424,162,262,26,42,69,147,370,191,0,0,73,46,0.532,13.0,1.6,2.1,3.7,0.2,-1.6
allenla01,Lavoy Allen,2017,27,IND,PF,61,871.0,177,57,219,105,114,18,24,29,78,168,77,1,0,33,23,0.485,10.9,0.9,0.8,1.7,0.1,-1.7
allenti01,Timmy Allen,2024,24,MEM,SF,5,125.0,13,5,17,4,13,4,0,2,18,23,6,7,0,2,1,0.272,8.9,-0.2,0.1,-0.1,-0.3,-11.1
allento01,Tony Allen,2015,33,MEM,SG,63,1648.0,539,86,280,103,177,129,30,86,166,455,225,29,10,126,79,0.528,16.6,0.9,3.2,4.1,1.5,1.6
allento01,Tony Allen,2016,34,MEM,SG,64,1620.0,535,70,296,104,192,110,18,78,175,469,215,42,15,138,90,0.505,16.8,0.5,1.9,2.4,0.4,-1.0
allento01,Tony Allen,2016,34,MEM,SG,64,1620.0,535,70,296,104,192,110,18,78,175,469,215,42,15,138,90,0.505,16.8,0.5,1.9,2.4,0.4,-1.0
allento01,Tony Allen,2017,35,MEM,SG,71,1914.0,643,98,391,166,225,115,29,100,178,595,274,54,15,130,80,0.493,17.9,0.2,2.9,3.1,0.5,-1.0
allento01,Tony Allen,2018,36,NOP,SF,22,273.0,103,9,47,20,27,11,3,19,49,91,44,12,4,21,11,0.514,18.9,-0.2,0.2,0.1,-0.2,-5.5
alvarjo01,Jose Alvarado,2022,23,NOP,PG,54,834.0,330,152,100,25,75,71,7,40,73,294,131,110,32,53,36,0.52,18.4,1.0,1.1,2.1,0.8,1.9
alvarjo01,Jose Alvarado,2023,24,NOP,PG,61,1310.0,550,186,141,28,113,67,10,81,125,489,201,247,83,80,65,0.525,19.8,0.1,1.7,1.8,0.3,-1.2
alvarjo01,Jose Alvarado,2024,25,NOP,PG,56,1028.0,397,117,128,25,103,59,15,40,89,345,142,207,78,52,35,0.54,17.3,0.6,1.5,2.1,0.5,-0.1
alvarjo01,Jose Alvarado,2025,26,NOP,PG,56,1366.0,579,259,136,27,109,74,14,86,91,521,204,309,111,74,60,0.523,19.8,0.7,0.5,1.2,0.2,-1.4
aminual01,Al-Farouq Aminu,2015,24,DAL,SF,74,1366.0,412,59,342,114,228,70,62,55,137,357,147,124,34,118,84,0.504,15.2,1.2,2.0,3.3,1.0,0.7
aminual01,Al-Farouq Aminu,2016,25,POR,SF,82,2341.0,839,138,499,98,401,72,53,120,171,719,299,349,126,156,115,0.533,16.9,1.7,2.3,4.0,1.2,0.1
aminual01,Al-Farouq Aminu,2017,26,POR,PF,61,1773.0,532,99,451,77,374,60,44,94,102,466,183,212,70,136,96,0.506,15.4,-0.1,2.0,1.9,0.4,-1.1
aminual01,Al-Farouq Aminu,2018,27,POR,PF,69,2072.0,644,84,525,97,428,79,40,79,136,582,230,339,125,80,59,0.522,14.8,0.9,3.2,4.2,1.3,0.4
aminual01,Al-Farouq Aminu,2019,28,POR,PF,81,2292.0,760,104,610,112,498,68,33,72,143,593,257,280,96,173,150,0.568,13.7,3.0,2.8,5.8,1.5,0.7
aminual01,Al-Farouq Aminu,2020,29,ORL,PF,18,380.0,78,21,87,24,63,18,8,17,27,86,25,36,9,29,19,0.395,13.2,-0.4,0.5,0.1,-0.1,-3.0
aminual01,Al-Farouq Aminu,2021,30,2TM,PF,23,434.0,102,31,110,22,88,19,9,28,29,99,38,37,8,22,18,0.469,13.6,-0.4,0.5,0.1,-0.2,-3.8
aminual01,Al-Farouq Aminu,2021,30,2TM,PF,23,367.0,102,31,110,22,88,19,9,28,29,99,38,37,8,22,18,0.482,14.3,-0.3,0.4,0.1,-0.1,-3.1
aminual01,Al-Farouq Aminu,2021,30,2TM,PF,23,67.0,102,31,110,22,88,19,9,28,29,99,38,37,8,22,18,0.369,9.8,-0.1,0.1,0.0,-0.1,-7.3
aminual01,Al-Farouq Aminu,2021,30,ORL,PF,17,434.0,93,29,91,20,71,17,9,25,22,89,36,31,7,17,14,0.469,13.6,-0.4,0.5,0.1,-0.2,-3.8
aminual01,Al-Farouq Aminu,2021,30,ORL,PF,17,367.0,93,29,91,20,71,17,9,25,22,89,36,31,7,17,14,0.482,14.3,-0.3,0.4,0.1,-0.1,-3.1
aminual01,Al-Farouq Aminu,2021,30,ORL,PF,17,67.0,93,29,91,20,71,17,9,25,22,89,36,31,7,17,14,0.369,9.8,-0.1,0.1,0.0,-0.1,-7.3
aminual01,Al-Farouq Aminu,2021,30,CHI,PF,6,434.0,9,2,19,2,17,2,0,3,7,10,2,6,1,5,4,0.469,13.6,-0.4,0.5,0.1,-0.2,-3.8
aminual01,Al-Farouq Aminu,2021,30,CHI,PF,6,367.0,9,2,19,2,17,2,0,3,7,10,2,6,1,5,4,0.482,14.3,-0.3,0.4,0.1,-0.1,-3.1
aminual01,Al-Farouq Aminu,2021,30,CHI,PF,6,67.0,9,2,19,2,17,2,0,3,7,10,2,6,1,5,4,0.369,9.8,-0.1,0.1,0.0,-0.1,-7.3
amundlo01,Lou Amundson,2015,32,2TM,PF,53,858.0,259,70,268,94,174,22,52,62,126,255,109,1,0,87,41,0.444,18.0,-0.5,0.8,0.4,-0.4,-3.9
amundlo01,Lou Amundson,2015,32,2TM,PF,53,937.0,259,70,268,94,174,22,52,62,126,255,109,1,0,87,41,0.442,17.4,-0.6,0.9,0.3,-0.5,-4.3
amundlo01,Lou Amundson,2015,32,2TM,PF,53,79.0,259,70,268,94,174,22,52,62,126,255,109,1,0,87,41,0.387,11.0,-0.1,0.1,0.0,-0.1,-8.2
amundlo01,Lou Amundson,2015,32,NYK,PF,41,858.0,248,65,248,89,159,21,52,57,115,243,105,1,0,82,38,0.444,18.0,-0.5,0.8,0.4,-0.4,-3.9
amundlo01,Lou Amundson,2015,32,NYK,PF,41,937.0,248,65,248,89,159,21,52,57,115,243,105,1,0,82,38,0.442,17.4,-0.6,0.9,0.3,-0.5,-4.3
amundlo01,Lou Amundson,2015,32,NYK,PF,41,79.0,248,65,248,89,159,21,52,57,115,243,105,1,0,82,38,0.387,11.0,-0.1,0.1,0.0,-0.1,-8.2
amundlo01,Lou Amundson,2015,32,CLE,PF,12,858.0,11,5,20,5,15,1,0,5,11,12,4,0,0,5,3,0.444,18.0,-0.5,0.8,0.4,-0.4,-3.9
amundlo01,Lou Amundson,2015,32,CLE,PF,12,937.0,11,5,20,5,15,1,0,5,11,12,4,0,0,5,3,0.442,17.4,-0.6,0.9,0.3,-0.5,-4.3
amundlo01,Lou Amundson,2015,32,CLE,PF,12,79.0,11,5,20,5,15,1,0,5,11,12,4,0,0,5,3,0.387,11.0,-0.1,0.1,0.0,-0.1,-8.2
amundlo01,Lou Amundson,2016,33,NYK,PF,29,204.0,52,12,49,23,26,6,7,15,44,53,19,0,0,27,14,0.401,17.7,-0.3,0.2,-0.1,-0.3,-6.9
anderal01,Alan Anderson,2015,32,BRK,SG,74,1744.0,545,83,204,31,173,56,5,60,148,440,195,210,73,101,82,0.563,14.2,1.7,1.1,2.7,0.2,-1.5
anderal01,Alan Anderson,2016,33,WAS,SG,13,192.0,65,14,27,1,26,4,1,2,25,59,21,37,12,15,11,0.495,15.4,0.2,0.2,0.3,0.0,-2.3
anderal01,Alan Anderson,2017,34,LAC,SF,30,308.0,86,11,24,3,21,3,0,7,35,80,30,44,14,16,12,0.494,13.7,0.0,0.1,0.1,-0.3,-6.1
anderch01,Chris Andersen,2015,36,MIA,C,60,1132.0,320,43,299,76,223,26,61,40,88,207,120,13,4,114,76,0.622,12.3,2.1,1.5,3.6,0.9,1.1
anderch01,Chris Andersen,2016,37,2TM,C,27,402.0,105,12,98,36,62,15,13,9,29,72,38,14,4,36,25,0.598,10.8,0.8,0.4,1.3,0.3,0.7
anderch01,Chris Andersen,2016,37,2TM,C,27,366.0,105,12,98,36,62,15,13,9,29,72,38,14,4,36,25,0.605,10.2,0.7,0.4,1.1,0.2,0.4
anderch01,Chris Andersen,2016,37,2TM,C,27,36.0,105,12,98,36,62,15,13,9,29,72,38,14,4,36,25,0.553,17.5,0.1,0.1,0.1,0.1,4.5
anderch01,Chris Andersen,2016,37,MEM,C,20,402.0,92,9,89,33,56,14,10,7,25,62,34,9,2,32,22,0.598,10.8,0.8,0.4,1.3,0.3,0.7
anderch01,Chris Andersen,2016,37,MEM,C,20,366.0,92,9,89,33,56,14,10,7,25,62,34,9,2,32,22,0.605,10.2,0.7,0.4,1.1,0.2,0.4
anderch01,Chris Andersen,2016,37,MEM,C,20,36.0,92,9,89,33,56,14,10,7,25,62,34,9,2,32,22,0.553,17.5,0.1,0.1,0.1,0.1,4.5
anderch01,Chris Andersen,2016,37,MIA,C,7,402.0,13,3,9,3,6,1,3,2,4,10,4,5,2,4,3,0.598,10.8,0.8,0.4,1.3,0.3,0.7
anderch01,Chris Andersen,2016,37,MIA,C,7,366.0,13,3,9,3,6,1,3,2,4,10,4,5,2,4,3,0.605,10.2,0.7,0.4,1.1,0.2,0.4
anderch01,Chris Andersen,2016,37,MIA,C,7,36.0,13,3,9,3,6,1,3,2,4,10,4,5,2,4,3,0.553,17.5,0.1,0.1,0.1,0.1,4.5
anderch01,Chris Andersen,2017,38,CLE,C,12,114.0,28,5,31,9,22,5,7,5,20,22,9,3,0,14,10,0.497,13.0,0.1,0.2,0.2,0.0,-2.5
anderja01,James Anderson,2016,26,SAC,SG,51,721.0,179,41,86,13,73,21,14,42,54,178,67,86,23,29,22,0.469,13.7,-0.6,0.4,-0.3,-0.5,-4.5
anderju01,Justin Anderson,2016,22,DAL,SF,55,647.0,208,29,132,18,114,19,25,24,45,175,71,83,22,55,44,0.522,15.8,0.3,0.8,1.1,0.4,0.3
anderju01,Justin Anderson,2017,23,2TM,SF,75,1228.0,532,66,245,69,176,41,23,66,109,439,186,194,58,129,102,0.537,20.9,0.6,1.3,1.9,0.2,-1.3
anderju01,Justin Anderson,2017,23,2TM,SF,75,710.0,532,66,245,69,176,41,23,66,109,439,186,194,58,129,102,0.521,23.6,0.1,0.9,1.0,0.2,-1.0
anderju01,Justin Anderson,2017,23,2TM,SF,75,518.0,532,66,245,69,176,41,23,66,109,439,186,194,58,129,102,0.564,17.2,0.5,0.4,0.9,0.0,-1.9
anderju01,Justin Anderson,2017,23,DAL,SF,51,1228.0,329,32,149,39,110,28,16,40,64,277,111,122,37,88,70,0.537,20.9,0.6,1.3,1.9,0.2,-1.3
anderju01,Justin Anderson,2017,23,DAL,SF,51,710.0,329,32,149,39,110,28,16,40,64,277,111,122,37,88,70,0.521,23.6,0.1,0.9,1.0,0.2,-1.0
anderju01,Justin Anderson,2017,23,DAL,SF,51,518.0,329,32,149,39,110,28,16,40,64,277,111,122,37,88,70,0.564,17.2,0.5,0.4,0.9,0.0,-1.9
anderju01,Justin Anderson,2017,23,PHI,SF,24,1228.0,203,34,96,30,66,13,7,26,45,162,75,72,21,41,32,0.537,20.9,0.6,1.3,1.9,0.2,-1.3
anderju01,Justin Anderson,2017,23,PHI,SF,24,710.0,203,34,96,30,66,13,7,26,45,162,75,72,21,41,32,0.521,23.6,0.1,0.9,1.0,0.2,-1.0
anderju01,Justin Anderson,2017,23,PHI,SF,24,518.0,203,34,96,30,66,13,7,26,45,162,75,72,21,41,32,0.564,17.2,0.5,0.4,0.9,0.0,-1.9
anderju01,Justin Anderson,2018,24,PHI,SF,38,519.0,236,25,93,25,68,15,7,16,54,202,87,103,34,38,28,0.54,19.3,0.6,0.7,1.2,0.1,-0.9
anderju01,Justin Anderson,2019,25,ATL,SF,48,463.0,178,23,84,24,60,22,13,23,48,157,64,77,24,35,26,0.516,17.2,0.1,0.4,0.4,-0.1,-2.7
anderju01,Justin Anderson,2020,26,BRK,SG,10,107.0,28,8,21,1,20,0,6,4,13,38,10,29,6,4,2,0.352,17.1,-0.2,0.1,-0.1,-0.2,-7.7
anderju01,Justin Anderson,2022,28,2TM,SF,16,316.0,102,33,46,4,42,8,6,8,22,95,36,59,15,19,15,0.493,15.1,0.2,0.2,0.4,-0.1,-3.2
anderju01,Justin Anderson,2022,28,2TM,SF,16,269.0,102,33,46,4,42,8,6,8,22,95,36,59,15,19,15,0.475,15.8,0.1,0.1,0.2,-0.1,-3.3
anderju01,Justin Anderson,2022,28,2TM,SF,16,47.0,102,33,46,4,42,8,6,8,22,95,36,59,15,19,15,0.666,11.1,0.1,0.0,0.1,0.0,-2.6
anderju01,Justin Anderson,2022,28,IND,SF,13,316.0,89,27,40,4,36,7,6,6,18,87,32,53,13,15,12,0.493,15.1,0.2,0.2,0.4,-0.1,-3.2
anderju01,Justin Anderson,2022,28,IND,SF,13,269.0,89,27,40,4,36,7,6,6,18,87,32,53,13,15,12,0.475,15.8,0.1,0.1,0.2,-0.1,-3.3
anderju01,Justin Anderson,2022,28,IND,SF,13,47.0,89,27,40,4,36,7,6,6,18,87,32,53,13,15,12,0.666,11.1,0.1,0.0,0.1,0.0,-2.6
anderju01,Justin Anderson,2022,28,CLE,SF,3,316.0,13,6,6,0,6,1,0,2,4,8,4,6,2,4,3,0.493,15.1,0.2,0.2,0.4,-0.1,-3.2
anderju01,Justin Anderson,2022,28,CLE,SF,3,269.0,13,6,6,0,6,1,0,2,4,8,4,6,2,4,3,0.475,15.8,0.1,0.1,0.2,-0.1,-3.3
anderju01,Justin Anderson,2022,28,CLE,SF,3,47.0,13,6,6,0,6,1,0,2,4,8,4,6,2,4,3,0.666,11.1,0.1,0.0,0.1,0.0,-2.6
anderky01,Kyle Anderson,2015,21,SAS,SF,33,358.0,74,28,72,5,67,15,7,10,28,89,31,11,3,14,9,0.389,13.4,-0.3,0.6,0.3,0.1,-1.4
anderky01,Kyle Anderson,2016,22,SAS,SF,78,1245.0,350,123,244,25,219,60,29,59,97,295,138,37,12,83,62,0.528,14.4,0.7,2.8,3.5,1.1,1.4
anderky01,Kyle Anderson,2016,22,SAS,SF,78,1245.0,350,123,244,25,219,60,29,59,97,295,138,37,12,83,62,0.528,14.4,0.7,2.8,3.5,1.1,1.4
anderky01,Kyle Anderson,2017,23,SAS,SF,72,1020.0,246,91,208,33,175,51,26,39,63,209,93,40,15,57,45,0.525,12.1,0.7,2.0,2.7,1.0,1.8
anderky01,Kyle Anderson,2018,24,SAS,SF,74,1978.0,585,202,396,84,312,115,60,94,114,438,231,57,19,146,104,0.582,13.5,2.4,3.8,6.2,2.4,2.9
anderky01,Kyle Anderson,2019,25,MEM,SF,43,1281.0,346,128,251,48,203,54,37,58,112,276,150,34,9,64,37,0.569,12.6,0.8,1.8,2.7,0.9,0.8
anderky01,Kyle Anderson,2020,26,MEM,SF,67,1330.0,390,162,285,58,227,54,37,66,111,331,157,85,24,78,52,0.534,13.5,0.9,1.7,2.5,0.9,0.5
anderky01,Kyle Anderson,2021,27,MEM,PF,69,1887.0,854,250,396,52,344,84,57,86,120,658,308,261,94,184,144,0.578,18.5,2.9,2.7,5.6,2.5,3.3
anderky01,Kyle Anderson,2022,28,MEM,PF,69,1484.0,521,183,368,69,299,77,45,71,108,469,209,109,36,105,67,0.506,16.2,1.0,2.5,3.5,1.2,1.2
anderky01,Kyle Anderson,2023,29,MIN,PF,69,1957.0,647,335,368,66,302,78,63,103,146,495,252,105,43,136,100,0.583,14.4,2.5,2.6,5.1,2.2,2.5
anderky01,Kyle Anderson,2024,30,MIN,PF,79,1782.0,506,331,273,60,213,71,47,91,128,433,199,48,11,137,97,0.513,14.5,1.4,3.1,4.5,1.4,1.1
anderky01,Kyle Anderson,2025,31,2TM,PF,61,1002.0,357,145,206,53,153,40,33,37,81,303,142,70,25,65,48,0.538,15.9,1.3,1.5,2.8,0.9,1.5
anderky01,Kyle Anderson,2025,31,2TM,PF,61,541.0,357,145,206,53,153,40,33,37,81,303,142,70,25,65,48,0.522,15.7,0.6,0.9,1.5,0.6,2.3
anderky01,Kyle Anderson,2025,31,2TM,PF,61,461.0,357,145,206,53,153,40,33,37,81,303,142,70,25,65,48,0.557,16.1,0.7,0.6,1.3,0.3,0.6
anderky01,Kyle Anderson,2025,31,GSW,PF,36,1002.0,189,81,110,27,83,26,20,20,40,169,76,52,19,27,18,0.538,15.9,1.3,1.5,2.8,0.9,1.5
anderky01,Kyle Anderson,2025,31,GSW,PF,36,541.0,189,81,110,27,83,26,20,20,40,169,76,52,19,27,18,0.522,15.7,0.6,0.9,1.5,0.6,2.3
anderky01,Kyle Anderson,2025,31,GSW,PF,36,461.0,189,81,110,27,83,26,20,20,40,169,76,52,19,27,18,0.557,16.1,0.7,0.6,1.3,0.3,0.6
anderky01,Kyle Anderson,2025,31,MIA,SF,25,1002.0,168,64,96,26,70,14,13,17,41,134,66,18,6,38,30,0.538,15.9,1.3,1.5,2.8,0.9,1.5
anderky01,Kyle Anderson,2025,31,MIA,SF,25,541.0,168,64,96,26,70,14,13,17,41,134,66,18,6,38,30,0.522,15.7,0.6,0.9,1.5,0.6,2.3
anderky01,Kyle Anderson,2025,31,MIA,SF,25,461.0,168,64,96,26,70,14,13,17,41,134,66,18,6,38,30,0.557,16.1,0.7,0.6,1.3,0.3,0.6
anderry01,Ryan Anderson,2015,26,NOP,PF,61,1675.0,833,55,295,108,187,33,20,62,113,729,291,359,122,151,129,0.524,23.4,2.6,0.9,3.5,0.7,-0.3
anderry01,Ryan Anderson,2016,27,NOP,PF,66,2008.0,1124,73,396,131,265,38,25,90,109,929,397,358,131,228,199,0.546,24.7,3.1,0.8,3.9,0.9,-0.2
anderry01,Ryan Anderson,2017,28,HOU,PF,72,2116.0,979,68,330,112,218,31,14,55,142,773,323,506,204,150,129,0.583,17.9,4.0,1.1,5.2,0.9,-0.4
anderry01,Ryan Anderson,2018,29,HOU,PF,66,1725.0,617,60,331,94,237,24,21,42,126,480,207,339,131,93,72,0.592,14.4,3.1,1.7,4.8,0.9,0.1
anderry01,Ryan Anderson,2019,30,2TM,PF,25,44.0,63,19,54,18,36,4,1,14,25,69,21,40,9,16,12,0.354,11.6,0.0,0.0,0.0,0.0,-6.5
anderry01,Ryan Anderson,2019,30,2TM,PF,25,322.0,63,19,54,18,36,4,1,14,25,69,21,40,9,16,12,0.414,12.0,-0.3,0.0,-0.2,-0.4,-6.4
anderry01,Ryan Anderson,2019,30,2TM,PF,25,278.0,63,19,54,18,36,4,1,14,25,69,21,40,9,16,12,0.423,12.1,-0.2,0.0,-0.2,-0.3,-6.3
anderry01,Ryan Anderson,2019,30,PHO,PF,15,44.0,56,17,45,14,31,3,1,12,23,60,19,34,7,14,11,0.354,11.6,0.0,0.0,0.0,0.0,-6.5
anderry01,Ryan Anderson,2019,30,PHO,PF,15,322.0,56,17,45,14,31,3,1,12,23,60,19,34,7,14,11,0.414,12.0,-0.3,0.0,-0.2,-0.4,-6.4
anderry01,Ryan Anderson,2019,30,PHO,PF,15,278.0,56,17,45,14,31,3,1,12,23,60,19,34,7,14,11,0.423,12.1,-0.2,0.0,-0.2,-0.3,-6.3
anderry01,Ryan Anderson,2019,30,MIA,PF,10,44.0,7,2,9,4,5,1,0,2,2,9,2,6,2,2,1,0.354,11.6,0.0,0.0,0.0,0.0,-6.5
anderry01,Ryan Anderson,2019,30,MIA,PF,10,322.0,7,2,9,4,5,1,0,2,2,9,2,6,2,2,1,0.414,12.0,-0.3,0.0,-0.2,-0.4,-6.4
anderry01,Ryan Anderson,2019,30,MIA,PF,10,278.0,7,2,9,4,5,1,0,2,2,9,2,6,2,2,1,0.423,12.1,-0.2,0.0,-0.2,-0.3,-6.3
anderry01,Ryan Anderson,2020,31,HOU,C,2,14.0,5,2,7,0,7,1,0,1,1,7,2,5,1,0,0,0.357,23.7,0.0,0.0,0.0,0.0,-2.8
anigbik01,Ike Anigbogu,2018,19,IND,C,11,30.0,13,0,9,5,4,1,3,2,1,9,4,0,0,6,5,0.558,20.3,0.1,0.0,0.1,0.0,1.9
anigbik01,Ike Anigbogu,2019,20,IND,C,3,6.0,0,1,3,1,2,0,1,1,0,3,0,0,0,0,0,0.0,29.1,-0.1,0.0,-0.1,0.0,-16.2
antetgi01,Giannis Antetokounmpo,2015,20,MIL,SG,81,2541.0,1030,207,542,100,442,73,85,173,254,780,383,44,7,347,257,0.552,19.6,2.2,4.0,6.2,1.2,0.0
antetgi01,Giannis Antetokounmpo,2016,21,MIL,PG,80,2823.0,1350,345,612,113,499,94,113,208,258,1013,513,109,28,409,296,0.566,22.3,4.2,2.9,7.1,2.9,2.1
antetgi01,Giannis Antetokounmpo,2017,22,MIL,SF,80,2845.0,1832,434,700,142,558,131,151,234,246,1259,656,180,49,612,471,0.599,28.3,7.9,4.5,12.4,6.7,7.3
antetgi01,Giannis Antetokounmpo,2018,23,MIL,PF,75,2756.0,2014,361,753,156,597,109,106,223,231,1402,742,140,43,641,487,0.598,31.2,8.3,3.6,11.9,5.7,6.2
antetgi01,Giannis Antetokounmpo,2019,24,MIL,PF,72,2358.0,1994,424,898,159,739,92,110,268,232,1247,721,203,52,686,500,0.644,32.3,8.9,5.5,14.4,7.4,10.4
antetgi01,Giannis Antetokounmpo,2020,25,MIL,PF,63,1917.0,1857,354,856,140,716,61,66,230,195,1238,685,293,89,629,398,0.613,37.5,6.1,5.0,11.1,6.6,11.5
antetgi01,Giannis Antetokounmpo,2021,26,MIL,PF,61,2013.0,1717,357,671,97,574,72,73,207,168,1100,626,221,67,581,398,0.633,32.5,6.9,3.3,10.2,5.6,9.0
antetgi01,Giannis Antetokounmpo,2022,27,MIL,PF,67,2204.0,2002,388,778,134,644,72,91,219,212,1245,689,242,71,766,553,0.633,34.9,9.2,3.7,12.9,7.4,11.2
antetgi01,Giannis Antetokounmpo,2023,28,MIL,PF,63,2024.0,1959,359,742,137,605,52,51,246,197,1278,707,171,47,772,498,0.605,38.8,4.9,3.7,8.6,5.4,8.5
antetgi01,Giannis Antetokounmpo,2024,29,MIL,PF,73,2567.0,2222,476,841,196,645,87,79,250,210,1369,837,124,34,782,514,0.649,33.0,9.5,3.7,13.2,7.2,9.0
antetgi01,Giannis Antetokounmpo,2025,30,MIL,PF,67,2289.0,2036,433,798,147,651,58,78,206,155,1319,793,63,14,707,436,0.625,35.2,7.8,3.7,11.5,6.6,9.5
antetko01,Kostas Antetokounmpo,2019,21,DAL,PF,2,11.0,2,0,1,0,1,2,0,1,0,3,0,0,0,4,2,0.21,22.5,-0.1,0.0,-0.1,0.0,-12.7
antetko01,Kostas Antetokounmpo,2020,22,LAL,PF,5,20.0,7,2,3,2,1,0,0,1,2,3,3,0,0,2,1,0.902,10.3,0.1,0.0,0.1,0.0,-0.7
antetko01,Kostas Antetokounmpo,2021,23,LAL,PF,15,56.0,12,1,19,4,15,2,4,11,8,10,3,0,0,13,6,0.382,20.7,-0.3,0.1,-0.2,-0.1,-12.6
antetth01,Thanasis Antetokounmpo,2016,23,NYK,SF,2,6.0,6,0,1,0,1,0,0,0,2,4,3,1,0,0,0,0.75,30.2,0.0,0.0,0.0,0.0,5.9
antetth01,Thanasis Antetokounmpo,2020,27,MIL,SF,20,129.0,55,15,24,12,12,7,2,12,18,48,24,10,0,17,7,0.496,21.6,-0.1,0.2,0.2,0.0,-3.2
antetth01,Thanasis Antetokounmpo,2021,28,MIL,SF,57,551.0,166,46,124,54,70,22,10,43,74,137,67,29,7,49,25,0.523,15.3,0.0,0.6,0.7,-0.2,-3.5
antetth01,Thanasis Antetokounmpo,2022,29,MIL,SF,48,473.0,171,22,101,40,61,16,12,26,68,128,70,14,2,46,29,0.577,15.7,0.4,0.5,0.9,-0.2,-3.5
antetth01,Thanasis Antetokounmpo,2023,30,MIL,PF,37,206.0,51,15,44,15,29,3,3,12,22,46,20,8,0,22,11,0.458,13.8,-0.1,0.2,0.1,-0.3,-7.6
antetth01,Thanasis Antetokounmpo,2024,31,MIL,PF,34,155.0,32,17,13,7,6,7,4,14,24,30,16,1,0,2,0,0.518,12.5,-0.2,0.1,0.0,-0.2,-6.4
anthoca01,Carmelo Anthony,2015,30,NYK,SF,40,1428.0,966,122,264,72,192,40,17,89,87,806,358,179,61,237,189,0.531,32.2,2.2,0.6,2.9,1.8,3.0
anthoca01,Carmelo Anthony,2016,31,NYK,SF,72,2530.0,1573,299,556,98,458,62,38,176,180,1307,567,310,105,403,334,0.53,29.7,3.9,2.5,6.4,3.4,3.3
anthoca01,Carmelo Anthony,2017,32,NYK,SF,74,2538.0,1659,213,438,62,376,60,34,153,198,1389,602,421,151,365,304,0.535,29.1,3.2,1.5,4.7,1.7,0.7
anthoca01,Carmelo Anthony,2018,33,OKC,PF,78,2501.0,1261,103,453,67,386,47,49,99,197,1168,472,474,169,193,148,0.503,23.2,1.2,2.5,3.7,0.0,-1.9
anthoca01,Carmelo Anthony,2019,34,HOU,PF,10,294.0,134,5,54,9,45,4,7,8,32,121,49,64,21,22,15,0.513,20.5,0.1,0.2,0.3,-0.1,-2.7
anthoca01,Carmelo Anthony,2020,35,POR,PF,58,1902.0,895,85,368,71,297,49,27,100,171,782,336,226,87,161,136,0.525,21.2,0.4,0.9,1.3,-0.8,-3.6
